id,building_id,priority,status,floor,name,seats,video_conference_holder
40,2,4,AVAILABLE,2,Almelo,4,False
41,2,3,AVAILABLE,3,Cajamarca,8,True
42,2,4,AVAILABLE,3,Crew-1,4,True
43,2,2,AVAILABLE,3,Deianira,16,True
44,2,2,AVAILABLE,3,Creusa,16,False
45,2,5,AVAILABLE,3,Heule,2,True
46,2,3,AVAILABLE,3,Intelsat 35e,8,True
47,2,3,OUT_OF_SERVICE,3,CRS-7,8,True
48,2,2,AVAILABLE,3,Eurynome,16,True
49,2,3,AVAILABLE,3,Hyacintus,8,True
50,2,3,OUT_OF_SERVICE,4,Liberia,8,True
51,2,5,AVAILABLE,4,Rekem,2,True
52,2,5,AVAILABLE,4,ABS-2A / Eutelsat 117W B,2,True
53,2,5,AVAILABLE,4,Rueglio,2,True
54,2,2,AVAILABLE,4,Electryon,16,True
55,2,3,AVAILABLE,4,Arsippe,8,True
56,2,3,AVAILABLE,4,Cephissus,8,True
57,2,2,AVAILABLE,4,Iphitos,16,True
58,2,1,AVAILABLE,4,Anicetos,32,True
59,2,5,AVAILABLE,4,Delhi,2,True
60,2,5,AVAILABLE,4,Almelo,2,True
61,2,3,AVAILABLE,4,JCSAT-2B,8,True
62,3,2,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,16,False
63,3,2,AVAILABLE,1,Hippothoon,16,True
64,3,5,AVAILABLE,1,CRS-6,2,False
65,3,5,AVAILABLE,1,Aphrodite,2,True
66,3,5,AVAILABLE,1,Rae Bareli,2,True
67,3,3,AVAILABLE,1,Arequipa,8,True
68,3,2,AVAILABLE,1,Itys,16,True
69,3,4,AVAILABLE,1,Chile Chico,4,True
70,3,4,AVAILABLE,1,Ibadan,4,True
71,3,2,AVAILABLE,1,Bergen,16,True
72,3,3,AVAILABLE,1,SES-9,8,True
73,3,2,AVAILABLE,1,TürkmenÄlem 52°E / MonacoSAT,16,True
74,3,5,AVAILABLE,1,Sarpsborg,2,True
75,3,2,AVAILABLE,1,Lustenau,16,True
76,3,2,AVAILABLE,1,Wollongong,16,True
77,3,4,AVAILABLE,2,Semele,4,True
78,3,4,AVAILABLE,2,Ajaccio,4,True
79,3,3,AVAILABLE,2,Echo,8,True
80,3,5,AVAILABLE,2,Hippotes,2,False
81,3,3,AVAILABLE,2,Kidapawan,8,True
82,3,4,AVAILABLE,2,Chattanooga,4,False
83,3,5,AVAILABLE,2,Bydgoszcz,2,True
84,3,3,AVAILABLE,2,Kuruman,8,True
85,4,5,AVAILABLE,1,Es’hail 2,2,False
86,4,5,AVAILABLE,1,Wollongong,2,True
87,4,4,AVAILABLE,1,Port Blair,4,True
88,4,5,AVAILABLE,1,Parauapebas,2,True
89,4,3,AVAILABLE,1,Chile Chico,8,True
90,4,3,AVAILABLE,1,Bangabandhu-1,8,True
91,4,4,AVAILABLE,1,Phocus,4,False
92,4,2,AVAILABLE,1,Starlink-15 (v1.0),16,False
93,4,1,AVAILABLE,1,Damasichthon,32,True
94,4,2,AVAILABLE,1,Campbellton,16,True
95,4,5,AVAILABLE,1,Darwin,2,True
96,4,4,AVAILABLE,1,Gangneung,4,False
97,4,5,AVAILABLE,1,Traralgon,2,True
98,4,5,AVAILABLE,1,Pan,2,True
99,4,5,AVAILABLE,1,Chattanooga,2,False
100,4,5,AVAILABLE,1,Rum,2,True
101,4,2,AVAILABLE,2,Hamburg,16,True
102,4,4,AVAILABLE,2,Iolaus,4,True
103,4,5,AVAILABLE,2,Desamparados,2,False
104,4,1,AVAILABLE,2,Amphion,32,True
105,4,3,AVAILABLE,2,Svobodny,8,False
106,4,4,AVAILABLE,2,Syleus,4,True
107,4,5,AVAILABLE,2,Greater Hobart,2,True
108,4,2,AVAILABLE,2,Assen,16,False
109,4,3,AVAILABLE,2,Huesca,8,True
110,4,3,AVAILABLE,2,Secunda,8,True
111,4,1,AVAILABLE,2,Amos-6,32,True
112,4,5,AVAILABLE,2,Hades,2,True
113,4,2,AVAILABLE,2,Ceuta,16,False
114,4,2,AVAILABLE,2,Tantalus,16,False
115,4,5,AVAILABLE,3,Semele,2,True
116,4,2,AVAILABLE,3,CRS-4,16,True
117,4,5,AVAILABLE,3,Artemis,2,True
118,4,2,AVAILABLE,3,Berlin,16,True
119,4,1,AVAILABLE,3,Kerikeri,32,True
120,4,2,AVAILABLE,3,Vinnytsia,16,True
121,4,3,AVAILABLE,3,Leipephilene,8,False
122,4,5,AVAILABLE,3,Myrrha,2,True
123,4,3,AVAILABLE,3,Manto,8,True
124,4,4,AVAILABLE,3,Oecles,4,True
125,4,2,AVAILABLE,3,Arequipa,16,False
126,4,4,AVAILABLE,3,Zeus,4,True
127,4,2,AVAILABLE,3,Rueglio,16,True
128,4,3,AVAILABLE,3,DSCOVR,8,True
129,4,3,OUT_OF_SERVICE,3,Eros,8,False
130,4,5,AVAILABLE,3,Marine Parade,2,False
131,4,1,AVAILABLE,4,Northallerton,32,True
132,4,1,AVAILABLE,4,Argea,32,True
133,4,3,AVAILABLE,4,Menelaus,8,True
134,4,3,AVAILABLE,4,TESS,8,True
135,4,2,AVAILABLE,4,Killa Saifullah,16,False
136,4,2,AVAILABLE,4,Telstar 19V,16,True
137,4,5,AVAILABLE,4,San Rafael,2,True
138,4,4,AVAILABLE,4,Dione,4,False
139,4,1,AVAILABLE,4,Hyllus,32,True
140,4,3,AVAILABLE,4,Ludvika,8,False
141,5,3,AVAILABLE,1,Aethra,8,True
142,5,3,AVAILABLE,1,Newcastle,8,True
143,5,3,AVAILABLE,1,Calliope,8,False
144,5,2,AVAILABLE,1,Erechtheus,16,True
145,5,2,AVAILABLE,1,Lim,16,True
146,5,3,AVAILABLE,1,Procne,8,True
147,5,2,AVAILABLE,1,Xenodice,16,True
148,5,4,AVAILABLE,1,Aeolus,4,False
149,5,4,AVAILABLE,1,Gwangju,4,False
150,5,2,AVAILABLE,1,Starlink 7,16,True
151,5,5,AVAILABLE,1,Shanghai,2,True
152,5,2,AVAILABLE,1,Gattatico,16,True
153,5,5,AVAILABLE,2,Dionysus,2,False
154,5,1,AVAILABLE,2,Periclymenus,32,True
155,5,5,AVAILABLE,2,Phyleus,2,True
156,5,2,AVAILABLE,2,Dreux,16,False
157,5,2,AVAILABLE,2,Greater Hobart,16,False
158,5,1,AVAILABLE,2,Hippolytus,32,False
159,5,3,AVAILABLE,2,Marpessa,8,True
160,5,3,AVAILABLE,2,Thaicom 8,8,True
161,5,3,AVAILABLE,2,Queenstown,8,True
162,5,3,AVAILABLE,2,CASSIOPE,8,True
163,6,5,AVAILABLE,1,Hesperia,2,True
164,6,4,AVAILABLE,1,Aesacus,4,True
165,6,4,AVAILABLE,1,Arica,4,True
166,6,5,AVAILABLE,1,Ceyx,2,True
167,6,5,AVAILABLE,1,Camerino,2,False
168,6,3,AVAILABLE,1,Danao,8,True
169,6,5,AVAILABLE,1,CRS-14,2,False
170,6,5,AVAILABLE,1,Alexirhoe,2,True
171,6,2,AVAILABLE,1,Alexiares,16,False
172,6,4,AVAILABLE,1,Hippodamia,4,True
173,6,4,AVAILABLE,1,Arachne,4,True
174,6,4,AVAILABLE,1,Beringen,4,True
175,6,4,AVAILABLE,1,Narcissus,4,True
176,6,4,AVAILABLE,1,Hougang,4,True
177,6,2,AVAILABLE,2,Guadalupe,16,True
178,6,3,AVAILABLE,2,Anhui,8,False
179,6,4,AVAILABLE,2,Starlink 4,4,True
180,6,2,AVAILABLE,2,Oeagrus,16,True
181,6,2,AVAILABLE,2,Ariadne,16,True
182,6,4,AVAILABLE,2,Ludvika,4,True
183,6,5,AVAILABLE,2,Kidapawan,2,False
184,6,1,AVAILABLE,2,Emalahleni,32,True
185,6,2,AVAILABLE,2,Panjim,16,True
186,6,2,AVAILABLE,2,Cajamarca,16,True
187,6,2,AVAILABLE,2,Gore,16,True
188,7,5,AVAILABLE,1,Clymene,2,False
189,7,2,AVAILABLE,1,Midas,16,True
190,7,5,AVAILABLE,1,Almere,2,True
191,7,2,AVAILABLE,1,Odda,16,True
192,7,5,AVAILABLE,1,Ceuta,2,False
193,7,2,AVAILABLE,1,Endeïs,16,True
194,7,4,AVAILABLE,1,Biloxi,4,False
195,7,3,AVAILABLE,1,Roubaix,8,True
196,7,1,AVAILABLE,1,Starlink-12 (v1.0),32,True
197,7,4,AVAILABLE,1,Palma de Mallorca,4,True
198,7,3,AVAILABLE,2,Vienna,8,True
199,7,1,AVAILABLE,2,Hera,32,False
200,7,4,AVAILABLE,2,Van,4,True
201,7,1,AVAILABLE,2,Valenciennes,32,True
202,7,5,AVAILABLE,2,Yekaterinburg,2,True
203,7,4,AVAILABLE,2,Nijlen,4,True
204,7,2,AVAILABLE,2,Tisamenus,16,False
205,7,3,AVAILABLE,2,Antigone,8,False
206,7,2,AVAILABLE,2,Graneros,16,False
207,7,1,AVAILABLE,2,OG-2 Mission 1,32,True
208,7,3,AVAILABLE,2,Bedok,8,True
209,7,5,AVAILABLE,2,Knoxville,2,False
210,7,3,AVAILABLE,2,Nancy,8,False
211,7,5,AVAILABLE,2,Sisyphus,2,True
212,8,3,AVAILABLE,1,SES-10,8,True
213,8,3,AVAILABLE,1,Pyramus,8,True
214,8,2,AVAILABLE,1,Alcobendas,16,False
215,8,4,AVAILABLE,1,Baubau,4,True
216,8,4,AVAILABLE,1,COTS 1,4,True
217,8,5,AVAILABLE,1,Tynda,2,True
218,8,4,AVAILABLE,1,Sabanalarga,4,False
219,8,3,AVAILABLE,1,Marpessa,8,True
220,8,1,AVAILABLE,1,Penelope,32,True
221,8,1,AVAILABLE,1,Yekaterinburg,32,False
222,8,2,AVAILABLE,1,Cepheus,16,True
223,8,4,AVAILABLE,1,Odessa,4,True
224,8,2,AVAILABLE,1,Amos-17,16,True
225,8,1,AVAILABLE,1,Starlink 6,32,True
226,8,5,AVAILABLE,1,Ercolano,2,True
227,8,3,AVAILABLE,2,Le Havre,8,False
228,8,2,AVAILABLE,2,Baracaldo,16,True
229,8,5,AVAILABLE,2,Hesione,2,True
230,8,2,AVAILABLE,2,Prometheus,16,False
231,8,2,AVAILABLE,2,Alcathoe,16,False
232,8,3,AVAILABLE,2,Alexirhoe,8,True
233,8,4,AVAILABLE,2,Philemon,4,True
234,8,2,AVAILABLE,2,Aeolus,16,True
235,8,5,AVAILABLE,2,Cinyras,2,True
236,8,5,AVAILABLE,2,Tlaquepaque,2,False
237,8,4,AVAILABLE,2,Amphiaraus,4,True
238,8,4,AVAILABLE,2,Zamora de Hidalgo,4,True
239,8,5,AVAILABLE,2,Giyani,2,True
240,8,3,AVAILABLE,2,Liaoning,8,False
241,9,2,AVAILABLE,1,CRS-17,16,True
242,9,2,AVAILABLE,1,Dijon,16,False
243,9,2,AVAILABLE,1,SSO-A,16,True
244,9,4,AVAILABLE,1,Plouto,4,True
245,9,5,AVAILABLE,1,Arequipa,2,True
246,9,3,AVAILABLE,1,Kelso,8,True
247,9,3,AVAILABLE,1,Alexiares,8,False
248,9,5,AVAILABLE,1,Stavoren,2,True
249,9,3,AVAILABLE,1,Novena,8,True
250,9,5,AVAILABLE,1,Queenstown,2,False
251,9,3,AVAILABLE,2,Ceuta,8,True
252,9,5,AVAILABLE,2,Vigo,2,False
253,9,4,AVAILABLE,2,Damasichthon,4,False
254,9,3,AVAILABLE,2,Ziarat,8,False
255,9,5,AVAILABLE,2,Grenicus,2,False
256,9,4,AVAILABLE,2,Hebe,4,True
257,9,4,AVAILABLE,2,Alcobendas,4,True
258,9,4,AVAILABLE,2,Atrapos,4,True
259,9,3,AVAILABLE,3,Es’hail 2,8,True
260,9,5,AVAILABLE,3,Arequipa,2,False
261,9,4,AVAILABLE,3,Uranus,4,True
262,9,1,AVAILABLE,3,Khairpur,32,False
263,9,2,AVAILABLE,3,OG-2 Mission 2,16,True
264,9,5,AVAILABLE,3,Demeter,2,True
265,9,3,AVAILABLE,3,Gongju,8,True
266,9,2,AVAILABLE,3,Tampines,16,True
267,9,2,AVAILABLE,3,Assen,16,False
268,9,3,AVAILABLE,3,Te Awamutu,8,True
269,9,4,AVAILABLE,3,Echo,4,True
270,9,3,AVAILABLE,3,TESS,8,False
271,9,1,AVAILABLE,3,Gressan,32,True
272,9,1,AVAILABLE,3,Baucis,32,True
273,9,2,AVAILABLE,3,Zaria,16,True
274,9,3,AVAILABLE,3,Dione,8,True
275,10,4,AVAILABLE,1,Gwangju,4,True
276,10,3,AVAILABLE,1,Sisyphus,8,True
277,10,5,AVAILABLE,1,Vienna,2,True
278,10,2,AVAILABLE,1,Tambov,16,True
279,10,1,AVAILABLE,1,Gore,32,False
280,10,4,AVAILABLE,1,Hebe,4,True
281,10,3,AVAILABLE,1,Van,8,False
282,10,1,AVAILABLE,1,Almere,32,False
283,10,3,AVAILABLE,2,Oenomaus,8,False
284,10,3,AVAILABLE,2,Actaeon,8,True
285,10,3,AVAILABLE,2,Knoxville,8,False
286,10,2,AVAILABLE,2,Ares,16,True
287,10,4,AVAILABLE,2,CASSIOPE,4,True
288,10,4,AVAILABLE,2,Baracaldo,4,False
289,10,2,AVAILABLE,2,Echion,16,False
290,10,1,AVAILABLE,2,Alope,32,True
291,10,5,AVAILABLE,2,Cinyras,2,True
292,10,4,AVAILABLE,2,GPS III SV01,4,True
293,10,4,AVAILABLE,2,Cascavel,4,True
294,10,5,AVAILABLE,2,Megara,2,True
295,10,2,AVAILABLE,2,Iquitos,16,True
296,10,1,AVAILABLE,2,Tantalus,32,True
297,10,4,AVAILABLE,2,Piracicaba,4,True
298,10,4,AVAILABLE,2,Develi,4,True
299,10,1,AVAILABLE,3,Nonsan,32,False
300,10,1,AVAILABLE,3,Cercepiccola,32,True
301,10,2,AVAILABLE,3,Alcestis,16,True
302,10,4,AVAILABLE,3,Hermothoe,4,True
303,10,3,AVAILABLE,3,Vinnytsia,8,True
304,10,3,AVAILABLE,3,Belfast,8,True
305,10,3,AVAILABLE,3,Khairpur,8,True
306,10,2,AVAILABLE,3,Kharmang,16,True
307,10,5,AVAILABLE,3,Hippotes,2,False
308,10,3,AVAILABLE,3,CCtCap Demo Mission 1,8,True
309,11,3,AVAILABLE,1,San Fernando,8,False
310,11,5,AVAILABLE,1,Marpessa,2,True
311,11,4,AVAILABLE,1,Cercepiccola,4,True
312,11,4,AVAILABLE,1,Starlink 7,4,True
313,11,2,AVAILABLE,1,Torrevieja,16,True
314,11,2,AVAILABLE,1,Okpoko,16,True
315,11,2,AVAILABLE,1,Iridium NEXT Mission 4,16,True
316,11,5,AVAILABLE,1,Gbongan,2,True
317,11,2,AVAILABLE,1,Lustenau,16,True
318,11,5,AVAILABLE,2,Antigone,2,False
319,11,5,AVAILABLE,2,Vinnytsia,2,False
320,11,5,AVAILABLE,2,Vienna,2,False
321,11,2,AVAILABLE,2,CRS-11,16,False
322,11,5,AVAILABLE,2,SES-16 / GovSat-1,2,True
323,11,5,AVAILABLE,2,Cephissus,2,True
324,11,5,AVAILABLE,2,Phoebe,2,True
325,11,4,AVAILABLE,2,Salmacis,4,False
326,11,4,AVAILABLE,2,Cuenca,4,False
327,11,3,AVAILABLE,2,Iridium NEXT Mission 8,8,True
328,12,4,AVAILABLE,1,Gwangyang,4,True
329,12,5,AVAILABLE,1,Beringen,2,True
330,12,5,AVAILABLE,1,COTS 2,2,True
331,12,2,AVAILABLE,1,Tyndareus,16,True
332,12,3,AVAILABLE,1,Develi,8,True
333,12,5,AVAILABLE,1,Raiganj,2,True
334,12,5,AVAILABLE,1,CCtCap Demo Mission 2,2,True
335,12,4,AVAILABLE,1,Alexiares,4,False
336,12,5,AVAILABLE,1,Ikot Ekpene,2,False
337,12,5,AVAILABLE,2,Cronos,2,True
338,12,2,AVAILABLE,2,Imperatriz,16,True
339,12,3,AVAILABLE,2,Polynices,8,True
340,12,4,AVAILABLE,2,Kristiansund,4,True
341,12,5,AVAILABLE,2,Philomela,2,True
342,12,3,AVAILABLE,2,Megara,8,True
343,12,5,AVAILABLE,2,Iquitos,2,True
344,12,1,AVAILABLE,2,Los Mochis,32,False
345,12,1,AVAILABLE,2,Starlink 4,32,True
346,12,1,AVAILABLE,2,Pan,32,False
347,12,4,AVAILABLE,2,Eteokles,4,True
348,12,5,AVAILABLE,2,Moulins,2,True
349,12,5,AVAILABLE,2,Kidapawan,2,False
350,12,5,AVAILABLE,2,Aeolus,2,True
351,12,5,AVAILABLE,2,Starlink-10 (v1.0) & SkySat 19-21,2,True
352,12,3,AVAILABLE,2,Baubau,8,False
353,13,5,AVAILABLE,1,Chattanooga,2,False
354,13,5,AVAILABLE,1,Ion,2,True
355,13,2,AVAILABLE,1,Herse,16,False
356,13,5,AVAILABLE,1,Melbourne,2,True
357,13,5,AVAILABLE,1,Hermothoe,2,True
358,13,5,AVAILABLE,1,Anklam,2,True
359,13,3,AVAILABLE,1,Oldenzaal,8,False
360,13,4,AVAILABLE,1,Ismene,4,False
361,13,1,AVAILABLE,1,Inmarsat-5 F4,32,False
362,13,2,AVAILABLE,1,Starlink 1,16,False
363,13,4,AVAILABLE,1,Starlink-13 (v1.0),4,True
364,13,1,AVAILABLE,1,Hermione,32,True
365,13,5,AVAILABLE,1,Chile Chico,2,False
366,13,5,AVAILABLE,1,Jilin,2,True
367,13,5,AVAILABLE,1,Tynda,2,False
368,13,1,AVAILABLE,1,CRS-18,32,False
369,13,3,AVAILABLE,2,Gressan,8,True
370,13,3,AVAILABLE,2,Autonoë,8,False
371,13,2,AVAILABLE,2,Valenciennes,16,True
372,13,3,AVAILABLE,2,"SAOCOM 1B, GNOMES-1, Tyvak-0172",8,False
373,13,2,AVAILABLE,2,Psamathe,16,True
374,13,4,AVAILABLE,2,SES-12,4,True
375,13,2,AVAILABLE,2,Chuncheon,16,False
376,13,4,AVAILABLE,2,Meppel,4,False
377,13,2,AVAILABLE,2,Mglin,16,True
378,13,1,AVAILABLE,2,Phaedra,32,True
379,14,5,AVAILABLE,1,Hesperia,2,True
380,14,3,AVAILABLE,1,Iseyin,8,True
381,14,2,AVAILABLE,1,SAOCOM 1A,16,True
382,14,2,AVAILABLE,1,Praxithea,16,False
383,14,4,AVAILABLE,1,Telephassa,4,False
384,14,5,AVAILABLE,1,Palmerston North,2,True
385,14,3,AVAILABLE,1,Sentinel-6 Michael Freilich,8,False
386,14,1,AVAILABLE,1,Minyas,32,False
387,14,4,AVAILABLE,1,Sloten,4,True
388,14,4,AVAILABLE,1,Merope,4,False
389,14,2,AVAILABLE,2,Iphitos,16,False
390,14,2,AVAILABLE,2,Ares,16,True
391,14,1,AVAILABLE,2,Guangdong,32,True
392,14,5,AVAILABLE,2,Giyani,2,True
393,14,2,AVAILABLE,2,Puno,16,False
394,14,2,AVAILABLE,2,Kirov,16,True
395,14,5,AVAILABLE,2,Starlink 4,2,True
396,14,4,AVAILABLE,2,Juliaca,4,True
397,14,2,AVAILABLE,2,Belfast,16,True
398,14,2,AVAILABLE,2,Cephalus,16,True
399,14,1,AVAILABLE,2,Merah Putih,32,True
400,14,5,AVAILABLE,2,Great Falls,2,True
401,14,4,AVAILABLE,3,Nusantara Satu (PSN-6) / S5 / Beresheet,4,False
402,14,2,AVAILABLE,3,Arsippe,16,True
403,14,4,AVAILABLE,3,Whitehorse,4,False
404,14,2,AVAILABLE,3,Linus,16,True
405,14,4,AVAILABLE,3,Palma de Mallorca,4,True
406,14,2,AVAILABLE,3,Periclymenus,16,True
407,14,5,AVAILABLE,3,Berlin,2,True
408,14,4,AVAILABLE,3,Tyndareus,4,True
409,14,5,AVAILABLE,4,Polydorus,2,False
410,14,5,AVAILABLE,4,Ikot Ekpene,2,False
411,14,5,AVAILABLE,4,CRS-20,2,False
412,14,3,AVAILABLE,4,Narcissus,8,False
413,14,2,AVAILABLE,4,Pandion,16,True
414,14,3,AVAILABLE,4,Starlink-15 (v1.0),8,True
415,14,3,AVAILABLE,4,AsiaSat 6,8,False
416,14,2,AVAILABLE,4,Parys,16,True
417,14,4,AVAILABLE,4,Alcathoe,4,False
418,14,4,AVAILABLE,4,Manto,4,False
419,14,5,AVAILABLE,4,Okpoko,2,False
420,14,4,AVAILABLE,4,Starlink 6,4,False
421,15,2,AVAILABLE,1,Aesacus,16,True
422,15,1,AVAILABLE,1,Cartagena,32,True
423,15,1,AVAILABLE,1,Jason 3,32,True
424,15,5,AVAILABLE,1,Nancy,2,True
425,15,3,AVAILABLE,1,Amphitryon,8,False
426,15,3,AVAILABLE,1,Huara,8,True
427,15,5,AVAILABLE,1,Plymouth,2,True
428,15,4,AVAILABLE,1,Bellville,4,True
429,15,3,AVAILABLE,2,Neleus,8,True
430,15,2,AVAILABLE,2,Cascavel,16,True
431,15,2,AVAILABLE,2,Tambov,16,True
432,15,5,AVAILABLE,2,Mercedes,2,True
433,15,2,AVAILABLE,2,Echo,16,False
434,15,4,AVAILABLE,2,Sicuani,4,False
435,15,5,AVAILABLE,2,Adonis,2,True
436,15,3,AVAILABLE,2,Epimetheus,8,True
437,15,3,AVAILABLE,2,Castor,8,True
438,16,4,AVAILABLE,1,COTS 2,4,True
439,16,4,AVAILABLE,1,Plouto,4,True
440,16,1,AVAILABLE,1,Murray Bridge,32,True
441,16,3,AVAILABLE,1,ABS-3A / Eutelsat 115W B,8,True
442,16,2,AVAILABLE,1,Marpessa,16,True
443,16,1,AVAILABLE,1,Dubno,32,False
444,16,4,AVAILABLE,1,Podarces,4,True
445,16,5,AVAILABLE,1,Kongsvinger,2,True
446,16,3,AVAILABLE,1,Ceyx,8,True
447,16,2,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,16,True
448,16,5,AVAILABLE,1,Thaicom 6,2,False
449,16,5,AVAILABLE,1,Marina East,2,False
450,16,4,AVAILABLE,1,Rhacius,4,False
451,16,3,AVAILABLE,1,Knoxville,8,True
452,16,2,AVAILABLE,1,Telstar 18V,16,True
453,16,5,AVAILABLE,1,Qinghai,2,False
454,17,2,AVAILABLE,1,Starlink v0.9,16,False
455,17,4,AVAILABLE,1,Phoenix,4,True
456,17,2,AVAILABLE,1,Vancouver,16,True
457,17,5,AVAILABLE,1,Alexirhoe,2,True
458,17,1,AVAILABLE,1,Lelystad,32,True
459,17,2,AVAILABLE,1,FormoSat-5,16,True
460,17,5,AVAILABLE,1,Oaxaca,2,True
461,17,4,AVAILABLE,1,Tabuk,4,True
462,17,3,AVAILABLE,1,Gore,8,True
463,17,5,AVAILABLE,1,Clytemnestra,2,True
464,17,3,AVAILABLE,1,OG-2 Mission 2,8,True
465,17,5,AVAILABLE,1,COTS 2,2,True
466,17,4,AVAILABLE,1,Hebe,4,True
467,17,3,AVAILABLE,2,Great Falls,8,False
468,17,5,AVAILABLE,2,Iridium NEXT Mission 6,2,True
469,17,3,AVAILABLE,2,Cambridge,8,True
470,17,3,AVAILABLE,2,Es’hail 2,8,True
471,17,4,AVAILABLE,2,Jilin,4,True
472,17,4,AVAILABLE,2,Ikot Ekpene,4,True
473,17,5,AVAILABLE,2,CRS-10,2,True
474,17,2,AVAILABLE,2,Amyclas,16,True
475,17,5,AVAILABLE,2,Dole,2,False
476,17,4,AVAILABLE,2,Prometheus,4,True
477,17,5,AVAILABLE,2,Trailblazer,2,True
478,17,3,AVAILABLE,2,Starlink 7,8,True
479,17,2,AVAILABLE,2,Mora,16,True
480,17,2,AVAILABLE,2,Menelaus,16,True
481,17,5,OUT_OF_SERVICE,2,Acrisius,2,True
482,17,2,AVAILABLE,3,Mthatha,16,True
483,17,2,AVAILABLE,3,Amphitryon,16,False
484,17,3,AVAILABLE,3,Perseus,8,True
485,17,5,AVAILABLE,3,Chuncheon,2,True
486,17,3,AVAILABLE,3,Panguipulli,8,False
487,17,5,AVAILABLE,3,Telemachus,2,True
488,17,1,AVAILABLE,3,Aerope,32,True
489,17,4,AVAILABLE,3,Danao,4,False
490,17,3,AVAILABLE,3,Magadan,8,True
491,17,5,AVAILABLE,3,Artemis,2,False
492,17,5,AVAILABLE,4,Pentheus,2,False
493,17,5,AVAILABLE,4,Actaeon,2,True
494,17,4,AVAILABLE,4,Sarpsborg,4,False
495,17,2,AVAILABLE,4,Ajaccio,16,False
496,17,3,AVAILABLE,4,Peneus,8,True
497,17,4,AVAILABLE,4,Iphitos,4,True
498,17,5,AVAILABLE,4,Hermaphroditus,2,False
499,17,5,AVAILABLE,4,CRS-17,2,False
500,18,4,AVAILABLE,1,Chemnitz,4,False
501,18,2,AVAILABLE,1,Marina East,16,True
502,18,4,AVAILABLE,1,Wolfsberg,4,True
503,18,3,AVAILABLE,1,Tacurong,8,True
504,18,1,AVAILABLE,1,Phosphorus,32,True
505,18,3,AVAILABLE,1,EchoStar 23,8,True
506,18,5,AVAILABLE,1,Marine Parade,2,False
507,18,5,AVAILABLE,1,Starlink 2,2,False
508,19,4,AVAILABLE,1,Peneus,4,True
509,19,4,AVAILABLE,1,Achilles,4,True
510,19,5,AVAILABLE,1,Delhi,2,False
511,19,5,OUT_OF_SERVICE,1,Hermes,2,False
512,19,5,AVAILABLE,1,Ozamiz,2,True
513,19,1,AVAILABLE,1,Semele,32,False
514,19,5,AVAILABLE,1,Sichuan,2,True
515,19,3,AVAILABLE,1,Thaicom 6,8,True
516,19,4,AVAILABLE,1,Greymouth,4,True
517,19,4,AVAILABLE,1,Minos,4,False
518,19,3,OUT_OF_SERVICE,1,RazakSat,8,True
519,19,1,AVAILABLE,1,CRS-17,32,False
520,19,2,AVAILABLE,1,Magadan,16,False
521,19,2,AVAILABLE,1,Istanbul,16,True
522,19,5,AVAILABLE,2,Chile Chico,2,True
523,19,4,AVAILABLE,2,Pyramus,4,True
524,19,2,AVAILABLE,2,Trowbridge,16,True
525,19,5,AVAILABLE,2,KoreaSat 5A,2,True
