id,building_id,priority,status,floor,name,seats,video_conference_holder
52,2,4,AVAILABLE,1,Starlink-13 (v1.0),4,True
53,2,3,AVAILABLE,1,Bruckneudorf,8,True
54,2,2,AVAILABLE,1,Amphiaraus,16,False
55,2,2,AVAILABLE,1,Juliaca,16,True
56,2,2,AVAILABLE,1,Jhang,16,False
57,2,4,AVAILABLE,1,Manto,4,True
58,2,5,AVAILABLE,1,Novena,2,False
59,2,5,AVAILABLE,1,Owensboro,2,False
60,2,3,AVAILABLE,1,Agenor,8,True
61,2,4,AVAILABLE,2,Zethus,4,False
62,2,3,AVAILABLE,2,Starlink-14 (v1.0),8,True
63,2,5,AVAILABLE,2,DSCOVR,2,True
64,2,3,AVAILABLE,2,Konin,8,True
65,2,4,AVAILABLE,2,Gattatico,4,True
66,2,2,AVAILABLE,2,Sortland,16,True
67,2,5,AVAILABLE,2,Aristaeus,2,True
68,2,4,AVAILABLE,2,Warisoulx,4,False
69,2,5,AVAILABLE,2,Crew Dragon In Flight Abort Test,2,True
70,2,5,AVAILABLE,2,Bellerophon,2,True
71,2,1,AVAILABLE,2,Hougang,32,False
72,2,4,AVAILABLE,2,Makiivka,4,False
73,2,4,AVAILABLE,2,Tyndareus,4,True
74,2,1,AVAILABLE,3,Autonoë,32,True
75,2,2,AVAILABLE,3,Laius,16,True
76,2,2,AVAILABLE,3,Vancouver,16,True
77,2,3,AVAILABLE,3,Helios,8,True
78,2,5,AVAILABLE,3,Redcliffe,2,True
79,2,2,AVAILABLE,3,Cilix,16,True
80,2,2,AVAILABLE,3,NROL-76,16,True
81,2,3,AVAILABLE,3,Tokoroa,8,False
82,2,5,AVAILABLE,3,Palmerston North,2,True
83,2,4,AVAILABLE,3,Creusa,4,False
84,2,3,AVAILABLE,3,Jeonju,8,True
85,2,2,AVAILABLE,3,Novena,16,True
86,2,5,AVAILABLE,3,Stellenbosch,2,True
87,2,3,AVAILABLE,3,Iquitos,8,True
88,2,2,AVAILABLE,4,Mirpur,16,True
89,2,2,AVAILABLE,4,Peleus,16,True
90,2,2,AVAILABLE,4,Sarpsborg,16,True
91,2,2,AVAILABLE,4,Rhacius,16,False
92,2,5,AVAILABLE,4,Jeju,2,True
93,2,3,AVAILABLE,4,Nonsan,8,True
94,2,3,AVAILABLE,4,GPS III SV04 (Sacagawea),8,True
95,2,5,AVAILABLE,4,Tantalus,2,True
96,2,5,AVAILABLE,4,Iridium NEXT Mission 5,2,False
97,2,5,AVAILABLE,4,Glaucus,2,True
98,2,4,AVAILABLE,4,Clytemnestra,4,False
99,2,2,AVAILABLE,4,Ismenus,16,True
100,3,3,AVAILABLE,1,Hera,8,True
101,3,1,AVAILABLE,1,Stonewall,32,True
102,3,2,AVAILABLE,1,SES-8,16,False
103,3,2,AVAILABLE,1,Svobodny,16,True
104,3,3,AVAILABLE,1,Warisoulx,8,True
105,3,5,AVAILABLE,1,Ceuta,2,True
106,3,5,AVAILABLE,1,Oslo,2,True
107,3,5,AVAILABLE,1,Calco,2,True
108,3,2,AVAILABLE,1,Procne,16,True
109,3,3,AVAILABLE,1,Mesoraca,8,False
110,3,2,AVAILABLE,2,Waitakere,16,False
111,3,4,AVAILABLE,2,Galway,4,True
112,3,4,AVAILABLE,2,Artemis,4,False
113,3,3,AVAILABLE,2,Alcmene,8,True
114,3,5,AVAILABLE,2,Jeongeup,2,True
115,3,2,AVAILABLE,2,Guadalupe,16,True
116,3,3,AVAILABLE,2,Marine Parade,8,False
117,3,4,AVAILABLE,2,Vigo,4,True
118,3,2,AVAILABLE,2,AsiaSat 6,16,True
119,3,4,AVAILABLE,2,Jason 3,4,True
120,3,3,AVAILABLE,2,Chattanooga,8,True
121,4,2,AVAILABLE,1,Iridium NEXT Mission 2,16,True
122,4,5,AVAILABLE,1,Dublin,2,True
123,4,2,AVAILABLE,1,Cadmus,16,False
124,4,3,AVAILABLE,1,Xuthus,8,True
125,4,3,AVAILABLE,1,"SAOCOM 1B, GNOMES-1, Tyvak-0172",8,True
126,4,1,AVAILABLE,1,Hera,32,False
127,4,2,AVAILABLE,1,Zhejiang,16,False
128,4,3,AVAILABLE,1,Peneus,8,True
129,4,4,AVAILABLE,1,Eurytos,4,True
130,4,5,AVAILABLE,1,Aedon,2,False
131,4,5,AVAILABLE,1,Helios,2,True
132,4,2,AVAILABLE,1,CRS-1,16,True
133,4,2,AVAILABLE,1,Alope,16,True
134,4,5,AVAILABLE,1,Biloxi,2,False
135,4,5,AVAILABLE,1,Levanger,2,True
136,4,3,AVAILABLE,1,Metis,8,True
137,4,5,AVAILABLE,2,Nova Kakhovka,2,False
138,4,1,AVAILABLE,2,Laon,32,False
139,4,4,AVAILABLE,2,Puno,4,True
140,4,3,AVAILABLE,2,Agave,8,True
141,4,5,AVAILABLE,2,Kirov,2,True
142,4,5,AVAILABLE,2,Deianira,2,False
143,4,2,AVAILABLE,2,Warri,16,True
144,4,5,AVAILABLE,2,Pandion,2,True
145,4,2,AVAILABLE,2,Anticlea,16,False
146,4,2,AVAILABLE,2,Ibadan,16,True
147,4,2,AVAILABLE,2,Oslo,16,True
148,4,2,AVAILABLE,2,Hermothoe,16,True
149,4,1,AVAILABLE,3,Nijkerk,32,True
150,4,5,AVAILABLE,3,Priam,2,False
151,4,3,AVAILABLE,3,Artemis,8,False
152,4,4,AVAILABLE,3,Starlink 7,4,True
153,4,5,AVAILABLE,3,Desamparados,2,False
154,4,1,AVAILABLE,3,Outram,32,False
155,4,4,AVAILABLE,3,JCSAT-16,4,False
156,4,5,AVAILABLE,3,Le Havre,2,True
157,5,5,AVAILABLE,1,AsiaSat 8,2,True
158,5,5,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,2,True
159,5,3,AVAILABLE,1,Makurdi,8,False
160,5,1,AVAILABLE,1,SES-9,32,True
161,5,3,AVAILABLE,1,Starlink 5,8,True
162,5,3,AVAILABLE,1,Toba Tek Singh,8,True
163,5,3,AVAILABLE,1,Zeuxippe,8,True
164,5,2,AVAILABLE,1,Crew Dragon In Flight Abort Test,16,True
165,5,5,AVAILABLE,1,Iphigenia,2,True
166,5,3,AVAILABLE,1,Montegranaro,8,True
167,6,4,AVAILABLE,1,Glauchau,4,True
168,6,2,AVAILABLE,1,Traun,16,False
169,6,1,AVAILABLE,1,JCSAT-2B,32,True
170,6,2,AVAILABLE,1,Konya,16,False
171,6,1,AVAILABLE,1,Apollo,32,False
172,6,2,AVAILABLE,1,Milnathort,16,True
173,6,5,AVAILABLE,1,Boeing X-37B OTV-5,2,True
174,6,4,AVAILABLE,1,Glaucus,4,True
175,6,2,AVAILABLE,1,Greymouth,16,False
176,6,3,AVAILABLE,1,Bellerophon,8,False
177,6,5,AVAILABLE,2,Admetus,2,False
178,6,1,AVAILABLE,2,Kidapawan,32,True
179,6,1,AVAILABLE,2,Aesacus,32,False
180,6,5,AVAILABLE,2,Baracaldo,2,True
181,6,3,AVAILABLE,2,Andromeda,8,True
182,6,5,AVAILABLE,2,Vienna,2,True
183,6,2,AVAILABLE,2,Alcobendas,16,True
184,6,4,OUT_OF_SERVICE,2,Bruckneudorf,4,False
185,6,5,AVAILABLE,2,Oenomaus,2,False
186,7,4,AVAILABLE,1,JCSAT-2B,4,True
187,7,5,AVAILABLE,1,Mesoraca,2,False
188,7,4,AVAILABLE,1,Greater Hobart,4,True
189,7,4,AVAILABLE,1,Philemon,4,True
190,7,5,AVAILABLE,1,Evenus,2,True
191,7,3,AVAILABLE,1,Starlink-14 (v1.0),8,True
192,7,5,AVAILABLE,1,Jeju,2,True
193,7,5,AVAILABLE,1,Cilix,2,True
194,7,4,AVAILABLE,1,Colmar,4,True
195,7,1,AVAILABLE,1,Melilla,32,True
196,7,3,AVAILABLE,1,Cadmus,8,True
197,7,2,AVAILABLE,1,Polydorus,16,True
198,8,4,AVAILABLE,1,Sichuan,4,True
199,8,2,AVAILABLE,1,Deucalion,16,True
200,8,5,AVAILABLE,1,Eurystheus,2,False
201,8,2,AVAILABLE,1,Iquitos,16,True
202,8,4,AVAILABLE,1,Hyacintus,4,False
203,8,5,AVAILABLE,1,Cinyras,2,False
204,8,5,AVAILABLE,1,Hesione,2,False
205,8,5,AVAILABLE,1,Alcobendas,2,True
206,8,3,AVAILABLE,1,Iridium NEXT Mission 3,8,False
207,8,4,AVAILABLE,1,Nusantara Satu (PSN-6) / S5 / Beresheet,4,True
208,8,5,AVAILABLE,1,Chloris,2,True
209,8,5,AVAILABLE,1,Vancouver,2,True
210,8,3,AVAILABLE,1,Valenciennes,8,True
211,8,4,AVAILABLE,1,Zaria,4,False
212,8,4,AVAILABLE,1,Saint John,4,True
213,8,5,AVAILABLE,1,North Waziristan,2,False
214,8,4,AVAILABLE,2,Periclymenus,4,True
215,8,3,AVAILABLE,2,Sthenelus,8,True
216,8,5,AVAILABLE,2,Deianira,2,True
217,8,3,AVAILABLE,2,Bafra,8,True
218,8,2,AVAILABLE,2,Echo,16,True
219,8,2,AVAILABLE,2,Minyas,16,True
220,8,4,AVAILABLE,2,Apollo,4,True
221,8,5,AVAILABLE,2,Wollongong,2,False
222,8,4,AVAILABLE,2,Warisoulx,4,True
223,8,3,AVAILABLE,2,Killa Saifullah,8,False
224,8,3,AVAILABLE,2,Kozhikode,8,False
225,8,5,AVAILABLE,2,Pelias,2,True
226,8,2,AVAILABLE,3,Iphitos,16,True
227,8,5,AVAILABLE,3,Rum,2,True
228,8,1,AVAILABLE,3,Oaxaca,32,True
229,8,2,AVAILABLE,3,Anklam,16,True
230,8,3,AVAILABLE,3,Gbongan,8,True
231,8,3,AVAILABLE,3,Manaure,8,True
232,8,5,AVAILABLE,3,Ismene,2,False
233,8,2,AVAILABLE,3,Baracaldo,16,True
234,8,3,AVAILABLE,3,Woodlands,8,False
235,8,2,AVAILABLE,3,Le Havre,16,True
236,8,4,AVAILABLE,3,Pygmalion,4,False
237,8,2,AVAILABLE,3,CRS-8,16,True
238,8,3,AVAILABLE,3,Campbellton,8,True
239,8,3,AVAILABLE,4,Spremberg,8,False
240,8,4,AVAILABLE,4,Gwangju,4,True
241,8,3,AVAILABLE,4,Auckland,8,False
242,8,1,AVAILABLE,4,CRS-12,32,True
243,8,5,AVAILABLE,4,Tambov,2,False
244,8,1,AVAILABLE,4,Zhejiang,32,True
245,8,2,AVAILABLE,4,Stratford,16,False
246,8,2,AVAILABLE,4,Birori,16,True
247,8,3,AVAILABLE,4,Tacurong,8,True
248,8,4,AVAILABLE,4,Starlink-13 (v1.0),4,False
249,9,4,AVAILABLE,1,Almelo,4,False
250,9,5,AVAILABLE,1,Levanger,2,False
251,9,3,AVAILABLE,1,Pervomaisk,8,True
252,9,3,AVAILABLE,1,Starlink 6,8,True
253,9,4,AVAILABLE,1,Cambridge,4,True
254,9,3,AVAILABLE,1,Vinnytsia,8,True
255,9,5,AVAILABLE,1,Huesca,2,True
256,9,2,AVAILABLE,1,Hesione,16,True
257,9,5,AVAILABLE,1,Panguipulli,2,False
258,9,4,AVAILABLE,1,Odysseus,4,True
259,9,5,AVAILABLE,1,Tampines,2,False
260,9,2,AVAILABLE,1,COTS 2,16,True
261,9,5,AVAILABLE,1,Leda,2,True
262,9,5,AVAILABLE,2,Nijlen,2,True
263,9,3,AVAILABLE,2,Antiope,8,True
264,9,3,AVAILABLE,2,Rhea,8,True
265,9,3,AVAILABLE,2,Galway,8,True
266,9,5,AVAILABLE,2,Skardu,2,True
267,9,4,AVAILABLE,2,Ross-on-Wye,4,True
268,9,5,AVAILABLE,2,Mora,2,True
269,9,1,AVAILABLE,2,Actaeon,32,True
270,9,3,AVAILABLE,2,Northallerton,8,False
271,9,5,AVAILABLE,2,Antigone,2,True
272,9,1,AVAILABLE,2,Philomela,32,False
273,9,4,AVAILABLE,2,Perses,4,True
274,9,2,AVAILABLE,3,Pasiphae,16,True
275,9,5,AVAILABLE,3,North Waziristan,2,True
276,9,5,AVAILABLE,3,Malakand,2,True
277,9,2,AVAILABLE,3,Thaicom 8,16,True
278,9,4,AVAILABLE,3,Tyndareus,4,True
279,9,3,AVAILABLE,3,Augeas,8,False
280,9,2,AVAILABLE,3,St. Petersburg,16,False
281,9,3,AVAILABLE,3,Paphos,8,False
282,9,5,AVAILABLE,3,Artemis,2,True
283,9,2,AVAILABLE,4,Glaucus,16,False
284,9,4,AVAILABLE,4,Lafayette,4,True
285,9,3,AVAILABLE,4,Nijkerk,8,True
286,9,2,AVAILABLE,4,Sabadell,16,True
287,9,5,AVAILABLE,4,Ibadan,2,True
288,9,2,AVAILABLE,4,Crew Dragon In Flight Abort Test,16,True
289,9,3,AVAILABLE,4,Curanilahue,8,True
290,9,4,AVAILABLE,4,Kongsvinger,4,True
291,9,5,AVAILABLE,4,CRS-7,2,True
292,9,4,AVAILABLE,4,Pan,4,False
293,9,5,AVAILABLE,4,Arica,2,True
294,9,5,AVAILABLE,4,Icarus,2,False
295,10,2,AVAILABLE,1,Jason 3,16,True
296,10,5,AVAILABLE,1,Ariadne,2,False
297,10,3,AVAILABLE,1,Sichuan,8,True
298,10,2,AVAILABLE,1,Arene,16,True
299,10,5,AVAILABLE,1,Van,2,False
300,10,2,AVAILABLE,1,Peneus,16,False
301,10,5,AVAILABLE,1,Silvassa,2,False
302,10,2,AVAILABLE,1,CRS-1,16,True
303,10,4,AVAILABLE,1,Cognelee,4,True
304,10,4,AVAILABLE,1,TESS,4,False
305,10,3,AVAILABLE,1,Spremberg,8,True
306,10,2,AVAILABLE,2,Psyche,16,True
307,10,4,AVAILABLE,2,Iridium NEXT Mission 6,4,True
308,10,2,AVAILABLE,2,Kelso,16,True
309,10,2,AVAILABLE,2,Nijkerk,16,True
310,10,5,AVAILABLE,2,Ercolano,2,False
311,10,4,AVAILABLE,2,Praxithea,4,True
312,10,2,AVAILABLE,2,Marpessa,16,True
313,10,2,AVAILABLE,2,Chattanooga,16,False
314,10,4,AVAILABLE,2,Falcon 9 Test Flight,4,True
315,10,3,AVAILABLE,2,Ceuta,8,True
316,10,2,AVAILABLE,2,Paphos,16,True
317,10,5,AVAILABLE,2,OG-2 Mission 2,2,True
318,10,5,AVAILABLE,2,Ibagué,2,True
319,10,3,AVAILABLE,2,Mohmand Agency,8,False
320,11,3,AVAILABLE,1,Spremberg,8,False
321,11,2,AVAILABLE,1,Melilla,16,True
322,11,5,AVAILABLE,1,Gongju,2,True
323,11,3,AVAILABLE,1,Landshut,8,False
324,11,2,AVAILABLE,1,Marine Parade,16,True
325,11,4,AVAILABLE,1,Polynices,4,True
326,11,3,AVAILABLE,1,Oeagrus,8,True
327,11,3,AVAILABLE,1,Traralgon,8,True
328,11,3,AVAILABLE,1,GPS III SV03 (Columbus),8,True
329,11,5,AVAILABLE,1,Imperatriz,2,True
330,11,5,AVAILABLE,1,Visso,2,True
331,11,5,AVAILABLE,1,Oslo,2,False
332,11,1,AVAILABLE,1,Cephalus,32,True
333,11,2,AVAILABLE,1,Acrisius,16,True
334,11,4,AVAILABLE,2,Perseus,4,True
335,11,4,AVAILABLE,2,Warri,4,False
336,11,4,AVAILABLE,2,Spalbeek,4,True
337,11,4,AVAILABLE,2,Phoebe,4,True
338,11,4,AVAILABLE,2,Danae,4,True
339,11,5,AVAILABLE,2,Parys,2,True
340,11,2,AVAILABLE,2,Gbongan,16,False
341,11,2,AVAILABLE,2,Starlink-15 (v1.0),16,True
342,11,2,AVAILABLE,2,Chandler,16,True
343,11,5,AVAILABLE,2,Tagum,2,True
344,11,2,AVAILABLE,2,Ismenus,16,False
345,11,4,AVAILABLE,3,Epimetheus,4,True
346,11,3,AVAILABLE,3,Laius,8,True
347,11,5,AVAILABLE,3,Olympia,2,True
348,11,5,AVAILABLE,3,CRS-16,2,True
349,11,3,AVAILABLE,3,Agamemnon,8,True
350,11,1,AVAILABLE,3,Baguio,32,True
351,11,2,AVAILABLE,3,Rae Bareli,16,True
352,11,4,AVAILABLE,3,Levanger,4,False
353,11,2,AVAILABLE,3,Assen,16,True
354,11,4,AVAILABLE,3,Whitehorse,4,True
355,11,2,AVAILABLE,3,Cartagena,16,False
356,11,2,AVAILABLE,3,Antigone,16,True
357,11,5,AVAILABLE,3,Kidapawan,2,True
358,11,2,AVAILABLE,3,Prometheus,16,True
359,11,4,AVAILABLE,3,Pica,4,True
360,11,4,AVAILABLE,3,Meppel,4,True
361,11,2,AVAILABLE,4,Nonsan,16,False
362,11,3,AVAILABLE,4,Vienna,8,True
363,11,5,AVAILABLE,4,Artemis,2,True
364,11,5,AVAILABLE,4,Kenchreis,2,True
365,11,1,AVAILABLE,4,Myrrha,32,True
366,11,2,AVAILABLE,4,Laertes,16,True
367,11,4,AVAILABLE,4,Weyburn,4,True
368,11,4,AVAILABLE,4,Eros,4,True
369,11,1,AVAILABLE,4,DemoSat,32,True
370,11,2,AVAILABLE,4,Pyramus,16,True
371,11,3,AVAILABLE,4,Kotamobagu,8,True
372,11,5,AVAILABLE,4,"SAOCOM 1B, GNOMES-1, Tyvak-0172",2,True
373,11,2,AVAILABLE,4,Falcon Heavy Test Flight,16,False
374,11,4,AVAILABLE,4,Gwangyang,4,False
375,12,4,AVAILABLE,1,Baucis,4,True
376,12,5,AVAILABLE,1,RatSat,2,False
377,12,5,AVAILABLE,1,Neleus,2,True
378,12,3,AVAILABLE,1,Trowbridge,8,False
379,12,4,AVAILABLE,1,Minna,4,True
380,12,3,AVAILABLE,1,Starlink-14 (v1.0),8,False
381,12,4,AVAILABLE,1,Cercepiccola,4,True
382,12,2,AVAILABLE,1,Cartagena,16,True
383,12,1,AVAILABLE,1,ANASIS-II,32,True
384,12,4,AVAILABLE,1,Alkyone,4,False
385,12,1,AVAILABLE,1,Victor Harbor,32,False
386,12,5,AVAILABLE,1,Phocus,2,False
387,13,1,AVAILABLE,1,Castor,32,False
388,13,1,AVAILABLE,1,Gunsan,32,False
389,13,5,AVAILABLE,1,Icarus,2,True
390,13,1,AVAILABLE,1,Tokoroa,32,True
391,13,5,AVAILABLE,1,Bloomington,2,True
392,13,1,AVAILABLE,1,Mirpur,32,False
393,13,5,AVAILABLE,1,Liberia,2,True
394,13,5,AVAILABLE,1,Spremberg,2,True
395,13,5,AVAILABLE,1,Jason 3,2,False
396,13,5,AVAILABLE,1,Aeolus,2,True
397,13,3,AVAILABLE,1,Diomede,8,True
398,13,5,AVAILABLE,1,Pozo Almonte,2,True
399,13,5,AVAILABLE,1,Wolfsberg,2,True
400,13,3,AVAILABLE,1,Victor Harbor,8,True
401,13,5,AVAILABLE,1,Metis,2,True
402,13,3,AVAILABLE,1,Campbellton,8,False
403,13,2,AVAILABLE,2,Iridium NEXT Mission 2,16,False
404,13,3,AVAILABLE,2,Vienna,8,True
405,13,2,AVAILABLE,2,Secunda,16,True
406,13,2,AVAILABLE,2,Dapitan,16,True
407,13,2,AVAILABLE,2,Jocasta,16,True
408,13,5,AVAILABLE,2,SES-10,2,False
409,13,3,AVAILABLE,2,Rangiora,8,True
410,13,5,AVAILABLE,2,Cercyon,2,True
411,13,1,AVAILABLE,2,Assen,32,True
412,13,3,OUT_OF_SERVICE,2,Konin,8,True
413,13,2,AVAILABLE,2,Ceuta,16,True
414,13,2,AVAILABLE,2,Palma de Mallorca,16,True
415,13,5,AVAILABLE,2,Traralgon,2,True
416,13,3,AVAILABLE,3,RazakSat,8,True
417,13,3,AVAILABLE,3,Tyndareus,8,True
418,13,2,AVAILABLE,3,Hedone,16,True
419,13,4,AVAILABLE,3,Le Mans,4,False
420,13,2,AVAILABLE,3,Aphareus,16,True
421,13,4,AVAILABLE,3,Crew-1,4,True
422,13,5,AVAILABLE,3,Amos-17,2,True
423,13,3,AVAILABLE,3,Magadan,8,False
424,13,2,AVAILABLE,3,Pica,16,True
425,13,2,AVAILABLE,3,North Las Vegas,16,True
426,13,3,AVAILABLE,3,Actaeon,8,True
427,13,2,AVAILABLE,3,Hermes,16,True
428,13,3,AVAILABLE,3,Zeus,8,True
429,13,4,AVAILABLE,3,Samaniego,4,False
430,13,4,AVAILABLE,3,Hesione,4,True
431,13,1,AVAILABLE,3,Trailblazer,32,False
432,14,4,AVAILABLE,1,Odda,4,False
433,14,4,AVAILABLE,1,Bellerophon,4,False
434,14,3,AVAILABLE,1,Iridium NEXT Mission 5,8,True
435,14,5,AVAILABLE,1,Zethus,2,True
436,14,5,AVAILABLE,1,Saint John,2,True
437,14,2,AVAILABLE,1,Baracaldo,16,False
438,14,4,AVAILABLE,1,Wonju,4,True
439,14,2,AVAILABLE,1,Kidapawan,16,True
440,14,2,AVAILABLE,2,Guangdong,16,True
441,14,4,AVAILABLE,2,Darwin,4,False
442,14,5,AVAILABLE,2,Hippolytus,2,False
443,14,3,AVAILABLE,2,Alcaeus,8,False
444,14,1,AVAILABLE,2,Raiganj,32,True
445,14,5,AVAILABLE,2,Periclymenus,2,True
446,14,3,AVAILABLE,2,Creusa,8,False
447,14,2,AVAILABLE,2,Telamon,16,True
448,14,4,AVAILABLE,2,Iphitos,4,False
449,14,3,AVAILABLE,2,Melton,8,True
450,14,4,AVAILABLE,2,Santa Cruz de Lorica,4,True
451,14,3,AVAILABLE,2,Secunda,8,True
452,14,1,OUT_OF_SERVICE,2,Niobe,32,True
453,14,5,AVAILABLE,2,COTS 1,2,False
454,14,5,AVAILABLE,3,AsiaSat 6,2,True
455,14,2,AVAILABLE,3,CRS-13,16,False
456,14,1,AVAILABLE,3,Hippodamia,32,True
457,14,2,AVAILABLE,3,Oryol,16,True
458,14,3,AVAILABLE,3,Camerino,8,True
459,14,5,AVAILABLE,3,Athene,2,True
460,14,3,AVAILABLE,3,Icarus,8,True
461,14,5,AVAILABLE,3,Pandora,2,True
462,14,3,AVAILABLE,3,Sarpsborg,8,True
463,14,5,AVAILABLE,3,Silvassa,2,True
464,14,1,AVAILABLE,3,Delhi,32,True
465,14,4,AVAILABLE,3,Alcathoe,4,False
466,14,4,AVAILABLE,3,Andromeda,4,True
467,14,3,AVAILABLE,4,Guangxi,8,True
468,14,2,AVAILABLE,4,Emalahleni,16,False
469,14,4,AVAILABLE,4,Starlink 4,4,True
470,14,2,AVAILABLE,4,Starlink-13 (v1.0),16,True
471,14,2,AVAILABLE,4,Iridium NEXT Mission 4,16,True
472,14,5,AVAILABLE,4,Arequipa,2,True
473,14,2,AVAILABLE,4,Daegu,16,False
474,14,2,AVAILABLE,4,Deianira,16,False
475,14,3,AVAILABLE,4,CRS-16,8,True
476,14,3,AVAILABLE,4,Cebren,8,True
477,14,5,AVAILABLE,4,Heule,2,False
478,14,2,AVAILABLE,4,Phoebe,16,True
479,14,5,AVAILABLE,4,Baguio,2,True
480,14,5,AVAILABLE,4,Plymouth,2,True
481,14,5,AVAILABLE,4,Cephalus,2,True
482,15,4,AVAILABLE,1,Wolfsberg,4,True
483,15,1,AVAILABLE,1,Kotamobagu,32,True
484,15,5,AVAILABLE,1,Agamemnon,2,True
485,15,3,AVAILABLE,1,Iowa City,8,True
486,15,3,AVAILABLE,1,Phosphorus,8,True
487,15,3,AVAILABLE,1,Rekem,8,True
488,15,3,AVAILABLE,1,Falcon Heavy Test Flight,8,True
489,15,1,AVAILABLE,1,Cassiopeia,32,True
490,15,4,AVAILABLE,1,Diomede,4,True
491,15,2,AVAILABLE,1,Manukau,16,True
492,15,4,AVAILABLE,1,Iquitos,4,True
493,15,4,AVAILABLE,1,Gwangyang,4,True
494,15,1,AVAILABLE,1,Orvault,32,True
495,15,2,AVAILABLE,1,ABS-2A / Eutelsat 117W B,16,True
496,16,4,AVAILABLE,1,Polynices,4,False
497,16,2,AVAILABLE,1,Eurystheus,16,True
498,16,4,AVAILABLE,1,Tethys,4,True
499,16,2,AVAILABLE,1,Telstar 18V,16,True
500,16,4,AVAILABLE,1,Pygmalion,4,True
501,16,5,AVAILABLE,1,Warri,2,True
502,16,4,AVAILABLE,1,Iphigenia,4,False
503,16,2,AVAILABLE,1,North Waziristan,16,True
504,16,4,AVAILABLE,1,CRS-14,4,True
505,16,3,AVAILABLE,1,Aerope,8,False
506,16,1,AVAILABLE,1,Pandora,32,True
507,16,3,AVAILABLE,2,Midas,8,True
508,16,3,AVAILABLE,2,Jecheon,8,False
509,16,5,AVAILABLE,2,Syleus,2,True
510,16,2,AVAILABLE,2,Mansehra,16,True
511,16,1,AVAILABLE,2,Starachowice,32,True
512,16,3,AVAILABLE,2,CRS-7,8,True
513,16,2,AVAILABLE,2,Secunda,16,True
514,16,1,AVAILABLE,2,Chuncheon,32,True
515,16,5,AVAILABLE,2,Tampines,2,True
516,16,3,AVAILABLE,2,ZUMA,8,True
517,16,5,AVAILABLE,3,Mandal,2,True
518,16,5,AVAILABLE,3,Stonewall,2,True
519,16,3,AVAILABLE,3,Mercedes,8,False
520,16,3,AVAILABLE,3,Cartagena,8,False
521,16,4,AVAILABLE,3,Ajax,4,False
522,16,2,AVAILABLE,3,Erechtheus,16,True
523,16,4,AVAILABLE,3,CRS-10,4,True
524,16,3,AVAILABLE,3,Arica,8,False
525,16,4,AVAILABLE,3,Lelystad,4,False
