id,building_id,priority,status,floor,name,seats,video_conference_holder
149,5,3,AVAILABLE,3,CRS-19,8,True
150,5,5,AVAILABLE,3,Tejar,2,True
151,5,2,AVAILABLE,3,Hyllus,16,True
152,5,3,AVAILABLE,3,Tisamenus,8,True
153,5,4,AVAILABLE,3,Sterope,4,True
154,5,5,AVAILABLE,3,Makurdi,2,False
155,5,2,AVAILABLE,4,CRS-4,16,False
156,5,2,AVAILABLE,4,Tabuk,16,True
157,5,5,AVAILABLE,4,Knoxville,2,False
158,5,5,AVAILABLE,4,Telephassa,2,True
159,5,4,AVAILABLE,4,Starlink 3,4,True
160,5,5,AVAILABLE,4,Parys,2,True
161,5,3,AVAILABLE,4,Owensboro,8,False
162,5,2,AVAILABLE,4,CRS-6,16,True
163,5,5,AVAILABLE,4,Odda,2,False
164,5,2,AVAILABLE,4,Secunda,16,True
165,5,5,AVAILABLE,4,Atlas,2,False
166,5,3,AVAILABLE,4,Iridium NEXT Mission 6,8,False
167,5,2,AVAILABLE,4,Gore,16,True
168,6,5,AVAILABLE,1,CRS-14,2,True
169,6,1,AVAILABLE,1,Skardu,32,True
170,6,1,AVAILABLE,1,Starlink-12 (v1.0),32,False
171,6,5,AVAILABLE,1,Gboko,2,True
172,6,3,AVAILABLE,1,Sicuani,8,True
173,6,5,AVAILABLE,1,Intelsat 35e,2,True
174,6,5,AVAILABLE,1,SES-11 / Echostar 105,2,True
175,6,1,AVAILABLE,1,Anticlea,32,False
176,6,4,AVAILABLE,2,Anhui,4,False
177,6,4,AVAILABLE,2,CCtCap Demo Mission 1,4,True
178,6,1,AVAILABLE,2,Berlin,32,True
179,6,4,AVAILABLE,2,Amyclas,4,True
180,6,5,AVAILABLE,2,Gbongan,2,True
181,6,5,AVAILABLE,2,Hera,2,True
182,6,1,AVAILABLE,2,OG-2 Mission 1,32,True
183,6,3,AVAILABLE,2,Manaure,8,True
184,6,3,AVAILABLE,2,Van,8,True
185,6,5,AVAILABLE,2,Lafayette,2,False
186,6,2,AVAILABLE,2,Hermaphroditus,16,True
187,7,4,AVAILABLE,1,NROL-76,4,True
188,7,3,AVAILABLE,1,CRS-13,8,False
189,7,3,AVAILABLE,1,Kidapawan,8,True
190,7,5,AVAILABLE,1,Aethra,2,False
191,7,4,AVAILABLE,1,Campli,4,True
192,7,3,AVAILABLE,1,Traralgon,8,True
193,7,3,AVAILABLE,1,Toba Tek Singh,8,True
194,7,4,AVAILABLE,1,GPS III SV01,4,False
195,7,4,AVAILABLE,1,Eteokles,4,True
196,8,3,AVAILABLE,1,Athene,8,True
197,8,5,AVAILABLE,1,CRS-7,2,True
198,8,2,AVAILABLE,1,Telstar 18V,16,False
199,8,5,AVAILABLE,1,Laius,2,True
200,8,3,AVAILABLE,1,Lelystad,8,False
201,8,5,AVAILABLE,1,Gwangju,2,False
202,8,2,AVAILABLE,1,Hippolytus,16,True
203,8,4,AVAILABLE,1,Rueglio,4,True
204,8,3,AVAILABLE,1,Vienna,8,True
205,8,5,AVAILABLE,1,Darwin,2,True
206,8,3,AVAILABLE,1,Sthenelus,8,True
207,8,5,AVAILABLE,1,Novena,2,True
208,8,5,AVAILABLE,2,Newcastle,2,True
209,8,2,AVAILABLE,2,Woodlands,16,True
210,8,3,AVAILABLE,2,San Fernando,8,True
211,8,5,AVAILABLE,2,Ikot Ekpene,2,True
212,8,2,AVAILABLE,2,Thetis,16,True
213,8,5,AVAILABLE,2,Whitehorse,2,True
214,8,4,AVAILABLE,2,Secunda,4,True
215,8,4,AVAILABLE,2,Roubaix,4,True
216,8,3,AVAILABLE,2,Niobe,8,True
217,8,1,AVAILABLE,2,Danae,32,True
218,8,3,AVAILABLE,2,Stellenbosch,8,True
219,8,3,AVAILABLE,2,Dione,8,True
220,8,4,AVAILABLE,2,Huara,4,False
221,8,5,AVAILABLE,2,Agenor,2,True
222,8,5,AVAILABLE,2,Starlink 6,2,True
223,8,3,AVAILABLE,3,Birori,8,True
224,8,5,AVAILABLE,3,SAOCOM 1A,2,False
225,8,4,AVAILABLE,3,Palembang,4,True
226,8,4,AVAILABLE,3,Aeacus,4,True
227,8,1,AVAILABLE,3,Campbellton,32,True
228,8,3,AVAILABLE,3,CRS-20,8,True
229,8,5,AVAILABLE,3,Silvassa,2,True
230,8,1,AVAILABLE,3,TürkmenÄlem 52°E / MonacoSAT,32,True
231,8,5,AVAILABLE,3,Pan,2,True
232,8,1,AVAILABLE,3,Starlink-8 & SkySat 16-18,32,True
233,8,5,AVAILABLE,3,El Salvador,2,True
234,8,5,AVAILABLE,3,Leda,2,False
235,8,4,AVAILABLE,4,Kidapawan,4,False
236,8,4,AVAILABLE,4,CRS-2,4,True
237,8,5,AVAILABLE,4,Electra,2,True
238,8,1,AVAILABLE,4,Chuncheon,32,True
239,8,3,AVAILABLE,4,Cascavel,8,True
240,8,2,AVAILABLE,4,Iridium NEXT Mission 5,16,True
241,8,5,AVAILABLE,4,Creon,2,True
242,8,3,AVAILABLE,4,Manaure,8,True
243,8,5,AVAILABLE,4,Iowa City,2,True
244,8,5,AVAILABLE,4,Mandai,2,True
245,8,1,AVAILABLE,4,Vigo,32,True
246,8,3,AVAILABLE,4,Baracaldo,8,False
247,8,1,AVAILABLE,4,Telde,32,True
248,8,3,AVAILABLE,4,Bergen,8,True
249,8,4,AVAILABLE,4,Castor,4,False
250,9,4,AVAILABLE,1,Cockburn,4,True
251,9,5,AVAILABLE,1,Arequipa,2,True
252,9,3,AVAILABLE,1,Ibadan,8,False
253,9,2,AVAILABLE,1,Pasir Ris,16,True
254,9,4,AVAILABLE,1,Cilix,4,True
255,9,3,AVAILABLE,1,GPS III SV04 (Sacagawea),8,True
256,9,5,AVAILABLE,1,Praxithea,2,True
257,9,1,AVAILABLE,1,Deianira,32,True
258,9,5,AVAILABLE,1,Niobe,2,True
259,9,2,AVAILABLE,1,Nijlen,16,False
260,9,5,AVAILABLE,2,Linus,2,False
261,9,5,AVAILABLE,2,Helios,2,True
262,9,3,AVAILABLE,2,Baracaldo,8,True
263,9,3,AVAILABLE,2,Gressan,8,True
264,9,2,AVAILABLE,2,Foligno,16,False
265,9,3,AVAILABLE,2,Grenicus,8,True
266,9,2,AVAILABLE,2,Dole,16,True
267,9,5,AVAILABLE,2,Paphos,2,True
268,9,3,AVAILABLE,2,Auckland,8,True
269,9,2,AVAILABLE,2,Phocus,16,True
270,9,1,AVAILABLE,2,Tyndareus,32,False
271,9,3,AVAILABLE,2,Tagum,8,True
272,9,2,AVAILABLE,2,Silvassa,16,False
273,9,5,AVAILABLE,2,Hera,2,True
274,9,4,AVAILABLE,2,Imperatriz,4,False
275,9,2,AVAILABLE,3,Myrrha,16,True
276,9,5,AVAILABLE,3,RazakSat,2,True
277,9,3,AVAILABLE,3,Innsbruck,8,True
278,9,3,AVAILABLE,3,Kotamobagu,8,True
279,9,3,AVAILABLE,3,Jilin,8,True
280,9,2,AVAILABLE,3,Syrinx,16,True
281,9,1,AVAILABLE,3,Tisamenus,32,True
282,9,2,AVAILABLE,3,Androgeos,16,True
283,9,2,AVAILABLE,3,Cascavel,16,True
284,9,3,AVAILABLE,3,Alcmene,8,False
285,9,5,AVAILABLE,3,Trujillo,2,True
286,9,4,AVAILABLE,3,Guadalupe,4,True
287,9,4,AVAILABLE,3,Starlink-13 (v1.0),4,False
288,9,5,AVAILABLE,3,Cracow,2,True
289,9,3,AVAILABLE,4,Queenstown,8,False
290,9,5,AVAILABLE,4,Moulins,2,True
291,9,3,AVAILABLE,4,Clymene,8,True
292,9,3,AVAILABLE,4,Ismene,8,True
293,9,4,AVAILABLE,4,Apollo,4,True
294,9,2,AVAILABLE,4,Jilin,16,True
295,9,3,AVAILABLE,4,CRS-17,8,False
296,9,4,AVAILABLE,4,Echion,4,True
297,9,2,AVAILABLE,4,Dubno,16,False
298,9,5,AVAILABLE,4,Intelsat 35e,2,False
299,10,5,AVAILABLE,1,Salmacis,2,True
300,10,5,AVAILABLE,1,Arequipa,2,False
301,10,3,AVAILABLE,1,Epimetheus,8,True
302,10,2,AVAILABLE,1,FormoSat-5,16,False
303,10,3,AVAILABLE,1,CRS-12,8,True
304,10,3,AVAILABLE,1,Plouto,8,True
305,10,4,AVAILABLE,1,Amphitryon,4,True
306,10,5,AVAILABLE,1,Aeolus,2,True
307,11,3,AVAILABLE,1,Pelops,8,True
308,11,2,AVAILABLE,1,Kristiansund,16,True
309,11,5,AVAILABLE,1,Phosphorus,2,True
310,11,5,AVAILABLE,1,Pandion,2,True
311,11,4,AVAILABLE,1,Mesoraca,4,False
312,11,2,AVAILABLE,1,Kerikeri,16,False
313,11,5,AVAILABLE,1,Darwin,2,True
314,11,3,AVAILABLE,1,Starlink-10 (v1.0) & SkySat 19-21,8,False
315,11,2,AVAILABLE,1,Nyx,16,True
316,11,5,AVAILABLE,1,Oslo,2,True
317,11,4,AVAILABLE,1,Dole,4,True
318,11,3,AVAILABLE,1,Helen,8,True
319,11,4,AVAILABLE,1,Ismenus,4,True
320,11,5,AVAILABLE,1,Thaicom 8,2,False
321,11,4,AVAILABLE,2,Cronos,4,True
322,11,5,AVAILABLE,2,Ceyx,2,True
323,11,4,OUT_OF_SERVICE,2,Sentinel-6 Michael Freilich,4,True
324,11,5,AVAILABLE,2,Sterope,2,True
325,11,5,AVAILABLE,2,Antiope,2,False
326,11,5,AVAILABLE,2,Marbella,2,True
327,11,4,AVAILABLE,2,Ilioneus,4,False
328,11,4,AVAILABLE,2,AsiaSat 6,4,False
329,11,5,AVAILABLE,2,SES-8,2,True
330,11,3,AVAILABLE,2,Mandal,8,False
331,11,2,AVAILABLE,3,Pasir Ris,16,True
332,11,5,AVAILABLE,3,Depok,2,True
333,11,2,AVAILABLE,3,Demeter,16,True
334,11,3,AVAILABLE,3,Cartagena,8,True
335,11,3,AVAILABLE,3,Greater Hobart,8,True
336,11,1,AVAILABLE,3,Iowa City,32,False
337,11,4,AVAILABLE,3,Tampines,4,True
338,11,3,AVAILABLE,3,Intelsat 35e,8,True
339,11,2,AVAILABLE,3,Aeacus,16,True
340,11,5,AVAILABLE,4,Torrevieja,2,True
341,11,1,AVAILABLE,4,CRS-12,32,False
342,11,5,AVAILABLE,4,Puno,2,True
343,11,2,AVAILABLE,4,Jeongeup,16,False
344,11,5,AVAILABLE,4,Meppel,2,True
345,11,1,AVAILABLE,4,Huara,32,False
346,11,2,AVAILABLE,4,Iquitos,16,True
347,11,4,AVAILABLE,4,Oldenzaal,4,False
348,11,2,AVAILABLE,4,Graneros,16,True
349,11,2,AVAILABLE,4,Dublin,16,True
350,11,4,AVAILABLE,4,Novena,4,False
351,12,2,AVAILABLE,1,ABS-2A / Eutelsat 117W B,16,True
352,12,2,OUT_OF_SERVICE,1,Vigo,16,True
353,12,3,AVAILABLE,1,FalconSat,8,True
354,12,1,AVAILABLE,1,Ceuta,32,True
355,12,5,AVAILABLE,1,Ariadne,2,True
356,12,4,AVAILABLE,1,Delhi,4,True
357,12,1,AVAILABLE,1,Marina East,32,True
358,12,4,AVAILABLE,1,Woodlands,4,True
359,12,2,AVAILABLE,1,Melilla,16,True
360,12,1,AVAILABLE,1,Eurytos,32,False
361,12,5,AVAILABLE,1,Darwin,2,True
362,12,3,AVAILABLE,1,Amphitryon,8,False
363,12,2,AVAILABLE,1,Yekaterinburg,16,True
364,12,5,AVAILABLE,1,Leipephilene,2,True
365,12,2,AVAILABLE,1,Assen,16,True
366,12,2,AVAILABLE,2,Cadmus,16,True
367,12,3,AVAILABLE,2,Jason 3,8,True
368,12,5,AVAILABLE,2,Starlink-14 (v1.0),2,True
369,12,2,AVAILABLE,2,Istanbul,16,True
370,12,5,AVAILABLE,2,Dreux,2,True
371,12,5,AVAILABLE,2,Andromeda,2,True
372,12,2,AVAILABLE,2,Lowell,16,True
373,12,4,AVAILABLE,2,North Las Vegas,4,False
374,12,3,AVAILABLE,2,Auckland,8,False
375,12,1,AVAILABLE,2,Ismene,32,False
376,12,3,OUT_OF_SERVICE,2,Foligno,8,True
377,12,4,AVAILABLE,2,TESS,4,True
378,12,3,AVAILABLE,3,Falcon Heavy Test Flight,8,False
379,12,5,AVAILABLE,3,Zeuxippe,2,True
380,12,2,AVAILABLE,3,Vienna,16,True
381,12,1,AVAILABLE,3,Alcippe,32,True
382,12,5,AVAILABLE,3,Minna,2,False
383,12,5,AVAILABLE,3,Achilles,2,True
384,12,4,AVAILABLE,3,Malakand,4,True
385,12,5,OUT_OF_SERVICE,3,Arsippe,2,True
386,12,2,AVAILABLE,3,Pervomaisk,16,False
387,12,1,AVAILABLE,3,Starlink-13 (v1.0),32,True
388,13,5,AVAILABLE,1,NROL-76,2,True
389,13,3,AVAILABLE,1,Pondicherry,8,True
390,13,3,AVAILABLE,1,Waitakere,8,True
391,13,3,AVAILABLE,1,Lynceus,8,True
392,13,5,AVAILABLE,1,SES-16 / GovSat-1,2,False
393,13,4,AVAILABLE,1,Arequipa,4,True
394,13,5,AVAILABLE,1,Phyleus,2,False
395,13,5,AVAILABLE,1,Peleus,2,False
396,13,4,AVAILABLE,1,Phaedra,4,True
397,13,3,AVAILABLE,1,Ajax,8,True
398,13,5,AVAILABLE,1,Eurydice,2,True
399,13,2,AVAILABLE,1,Penelope,16,False
400,13,5,AVAILABLE,2,Opole,2,True
401,13,4,AVAILABLE,2,Arachne,4,False
402,13,5,AVAILABLE,2,Autonoë,2,True
403,13,3,AVAILABLE,2,Giyani,8,False
404,13,4,AVAILABLE,2,Campbellton,4,True
405,13,5,AVAILABLE,2,Helen,2,False
406,13,3,AVAILABLE,2,El Salvador,8,True
407,13,2,AVAILABLE,2,Oeagrus,16,False
408,13,3,AVAILABLE,2,Berlin,8,False
409,13,2,AVAILABLE,2,Curanilahue,16,False
410,13,2,AVAILABLE,2,Anicetos,16,False
411,13,2,AVAILABLE,2,Starlink 1,16,True
412,13,5,AVAILABLE,2,Delhi,2,False
413,13,4,AVAILABLE,2,Calco,4,True
414,13,1,AVAILABLE,2,RatSat,32,True
415,13,2,AVAILABLE,2,Starlink 3,16,True
416,14,2,AVAILABLE,1,Las Palmas,16,True
417,14,2,AVAILABLE,1,Starlink-14 (v1.0),16,True
418,14,4,AVAILABLE,1,Priam,4,True
419,14,3,AVAILABLE,1,Melilla,8,False
420,14,1,AVAILABLE,1,Arachne,32,False
421,14,4,AVAILABLE,1,Niobe,4,True
422,14,3,AVAILABLE,1,Pyramus,8,True
423,14,2,AVAILABLE,1,Starlink 7,16,True
424,14,5,AVAILABLE,1,Ijebu Ode,2,False
425,14,3,AVAILABLE,1,Parauapebas,8,True
426,14,5,AVAILABLE,1,Daphne,2,True
427,14,1,AVAILABLE,1,Ternopil,32,True
428,14,4,AVAILABLE,1,Eurytos,4,True
429,14,5,AVAILABLE,1,Piracicaba,2,True
430,15,5,AVAILABLE,1,Iowa City,2,True
431,15,1,AVAILABLE,1,Puntarenas,32,True
432,15,3,AVAILABLE,1,Mandal,8,True
433,15,3,AVAILABLE,1,Falcon 9 Test Flight,8,True
434,15,3,AVAILABLE,1,Iphigenia,8,False
435,15,2,AVAILABLE,1,Bellville,16,True
436,15,4,AVAILABLE,1,Ludvika,4,True
437,15,2,AVAILABLE,1,Tacurong,16,True
438,15,5,AVAILABLE,1,Hamburg,2,True
439,15,2,AVAILABLE,1,Van,16,False
440,15,3,AVAILABLE,1,Starlink-14 (v1.0),8,False
441,15,3,AVAILABLE,1,Iowa City,8,False
442,15,4,AVAILABLE,1,Ternopil,4,True
443,16,1,AVAILABLE,1,Molde,32,True
444,16,5,AVAILABLE,1,Alcobendas,2,False
445,16,4,AVAILABLE,1,Pandareus,4,True
446,16,3,AVAILABLE,1,Heule,8,False
447,16,1,AVAILABLE,1,Khairpur,32,True
448,16,3,AVAILABLE,1,Starlink-12 (v1.0),8,False
449,16,4,AVAILABLE,1,Amyclas,4,True
450,16,5,AVAILABLE,1,Ludvika,2,True
451,16,4,AVAILABLE,2,Myrrha,4,True
452,16,4,AVAILABLE,2,Podarces,4,True
453,16,4,AVAILABLE,2,Ila,4,True
454,16,5,AVAILABLE,2,Olympia,2,True
455,16,1,AVAILABLE,2,Autonoë,32,True
456,16,2,AVAILABLE,2,ABS-2A / Eutelsat 117W B,16,True
457,16,3,AVAILABLE,2,Mesoraca,8,True
458,16,2,AVAILABLE,2,Argea,16,True
459,16,3,AVAILABLE,2,Santa Cruz de Lorica,8,True
460,16,4,OUT_OF_SERVICE,2,Gaia,4,True
461,16,2,AVAILABLE,2,Cuenca,16,True
462,16,2,AVAILABLE,2,Alphenor,16,True
463,16,2,AVAILABLE,2,Te Awamutu,16,True
464,16,2,AVAILABLE,2,Calera,16,False
465,17,4,AVAILABLE,1,Sentinel-6 Michael Freilich,4,True
466,17,5,AVAILABLE,1,Danao,2,True
467,17,5,AVAILABLE,1,Calera,2,False
468,17,5,AVAILABLE,1,Aristaeus,2,True
469,17,4,AVAILABLE,1,Cercepiccola,4,True
470,17,2,AVAILABLE,1,Tejar,16,False
471,17,4,AVAILABLE,1,Sijsele,4,True
472,17,2,AVAILABLE,1,Neleus,16,True
473,17,1,AVAILABLE,1,Gunsan,32,False
474,17,3,AVAILABLE,1,Tiresias,8,True
475,17,3,AVAILABLE,1,Rum,8,True
476,17,4,AVAILABLE,2,Sloten,4,True
477,17,2,AVAILABLE,2,ANASIS-II,16,True
478,17,3,AVAILABLE,2,Phaedimus,8,True
479,17,1,AVAILABLE,2,AsiaSat 8,32,True
480,17,3,AVAILABLE,2,"SAOCOM 1B, GNOMES-1, Tyvak-0172",8,True
481,17,3,AVAILABLE,2,Pandareus,8,True
482,17,1,AVAILABLE,2,Anhui,32,True
483,17,5,AVAILABLE,2,Cinyras,2,True
484,17,4,AVAILABLE,2,Aeacus,4,True
485,17,4,AVAILABLE,2,Oaxaca,4,True
486,17,5,AVAILABLE,2,Alcobendas,2,False
487,18,5,AVAILABLE,1,Falcon 9 Test Flight,2,True
488,18,3,AVAILABLE,1,Stavoren,8,True
489,18,3,AVAILABLE,1,Oceanus,8,False
490,18,4,AVAILABLE,1,Harmonia,4,True
491,18,1,AVAILABLE,1,Hades,32,True
492,18,3,AVAILABLE,1,Rekem,8,True
493,18,5,AVAILABLE,1,Rhacius,2,False
494,18,4,AVAILABLE,1,Cronos,4,True
495,18,5,AVAILABLE,1,Hermione,2,True
496,18,4,AVAILABLE,1,Hippodamia,4,True
497,18,4,AVAILABLE,1,Jhang,4,True
498,18,2,AVAILABLE,1,Iridium NEXT Mission 4,16,True
499,18,3,AVAILABLE,1,Sijsele,8,True
500,19,4,AVAILABLE,1,Athene,4,True
501,19,5,AVAILABLE,1,Cambridge,2,False
502,19,3,AVAILABLE,1,Amos-6,8,True
503,19,3,AVAILABLE,1,Vienna,8,True
504,19,3,AVAILABLE,1,Ion,8,True
505,19,2,AVAILABLE,1,Aristaeus,16,True
506,19,4,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,4,True
507,19,2,AVAILABLE,1,Lafayette,16,True
508,19,4,AVAILABLE,1,Icarus,4,False
509,20,3,AVAILABLE,1,Starlink-8 & SkySat 16-18,8,True
510,20,2,AVAILABLE,1,Malakand,16,True
511,20,4,AVAILABLE,1,Nijkerk,4,False
512,20,5,AVAILABLE,1,Pica,2,True
513,20,3,AVAILABLE,1,Hesione,8,True
514,20,2,AVAILABLE,1,Lustenau,16,False
515,20,2,AVAILABLE,1,Assen,16,True
516,20,3,AVAILABLE,1,Iridium NEXT Mission 1,8,False
517,20,4,AVAILABLE,1,SES-10,4,True
518,20,3,AVAILABLE,1,Kristiansund,8,True
519,20,5,AVAILABLE,2,Clotho,2,False
520,20,5,AVAILABLE,2,Perseus,2,False
521,20,1,AVAILABLE,2,Poseidon,32,True
522,20,2,AVAILABLE,2,Starlink-10 (v1.0) & SkySat 19-21,16,True
523,20,5,AVAILABLE,2,Greater Hobart,2,True
524,20,5,AVAILABLE,2,Tejar,2,True
